404,0.21396707688199207
405,0.2139454664615073
406,0.21392389202737674
407,0.21390235343823322
408,0.21388085055373052
409,0.21385938323453935
410,0.21383795134233313
411,0.2138165547397813
412,0.21379519329053773
413,0.2137738668592386
414,0.21375257531148165
415,0.21373131851382876
416,0.21371009633379137
417,0.21368890863982343
418,0.21366775530130996
419,0.2136466361885642
420,0.21362555117281273
421,0.21360450012619442
422,0.21358348292174287
423,0.21356249943338837
424,0.21354154953594165
425,0.21352063310509012
426,0.2134997500173914
427,0.21347890015025842
428,0.21345808338196023
429,0.21343729959160715
430,0.21341654865915022
431,0.2133958304653655
432,0.213375144891855
433,0.2133544918210324
434,0.21333387113611943
435,0.21331328272113595
436,0.2132927264608993
437,0.2132722022410089
438,0.21325170994784232
439,0.2132312494685496
440,0.2132108206910459
441,0.21319042350400555
442,0.2131700577968519
443,0.21314972345975214
444,0.21312942038361438
445,0.21310914846007598
446,0.21308890758149876
447,0.21306869764096453
448,0.21304851853226617
449,0.21302837014989986
450,0.21300825238906707
451,0.21298816514565677
452,0.21296810831624863
453,0.2129480817981005
454,0.2129280854891496
455,0.21290811928799583
456,0.21288818309391014
457,0.2128682768068135
458,0.2128484003272845
459,0.2128285535565446
460,0.21280873639645365
461,0.21278894874951096
462,0.21276919051884227
463,0.21274946160819688
464,0.21272976192194112
465,0.2127100913650584
466,0.2126904498431348
467,0.21267083726236144
468,0.2126512535295265
469,0.2126316985520056
470,0.2126121722377687
471,0.2125926744953617
472,0.2125732052339057
473,0.21255376436309847
474,0.21253435179320299
475,0.2125149674350412
476,0.21249561119999455
477,0.21247628299999513
478,0.21245698274752312
479,0.21243771035560124
480,0.21241846573779186
481,0.2123992488081868
482,0.2123800594814104
483,0.21236089767261004
484,0.21234176329745166
485,0.21232265627212035
486,0.21230357651330828
487,0.21228452393821517
488,0.21226549846454515
489,0.21224650001049875
490,0.21222752849476972
491,0.21220858383654337
492,0.21218966595549024
493,0.21217077477176002
494,0.21215191020598417
495,0.2121330721792629
496,0.21211426061316926
497,0.2120954754297389
498,0.21207671655147176
499,0.2120579839013243
500,0.21203927740270564
501,0.21202059697947703
502,0.21200194255594434
503,0.21198331405685797
504,0.211964711407404
505,0.2119461345332069
506,0.2119275833603219
507,0.21190905781523048
508,0.21189055782484037
509,0.2118720833164802
510,0.21185363421789485
511,0.211835210457245
512,0.21181681196310045
513,0.21179843866443798
514,0.21178009049064023
515,0.21176176737148844
516,0.21174346923716156
517,0.21172519601823334
518,0.2117069476456679
519,0.2116887240508167
520,0.21167052516541368
521,0.21165235092157847
522,0.2116342012518043
523,0.21161607608896343
524,0.21159797536629735
525,0.2115798990174178
526,0.21156184697630326
527,0.21154381917729212
528,0.21152581555508618
529,0.21150783604474438
530,0.2114898805816778
531,0.21147194910164918
532,0.2114540415407735
533,0.21143615783550762
534,0.2114182979226521
535,0.21140046173935098
536,0.21138264922308178
537,0.21136486031165988
538,0.21134709494323128
539,0.2113293530562713
540,0.21131163458958493
541,0.21129393948229933
542,0.2112762676738624
543,0.2112586191040444
544,0.21124099371293006
545,0.21122339144092012
546,0.21120581222872495
547,0.21118825601736474
548,0.21117072274817036
549,0.21115321236276938
550,0.21113572480310103
551,0.2111182600113961
552,0.21110081793018626
553,0.21108339850229815
554,0.21106600167085296
555,0.21104862737925778
556,0.2110312755712138
557,0.21101394619070094
558,0.21099663918198935
559,0.21097935448962965
560,0.2109620920584475
561,0.21094485183355163
562,0.2109276337603221
563,0.2109104377844141
564,0.2108932638517507
565,0.21087611190852826
566,0.21085898190120567
567,0.21084187377650948
568,0.21082478748142802
569,0.21080772296320888
570,0.21079068016936173
571,0.2107736590476493
572,0.21075665954609257
573,0.21073968161296208
574,0.21072272519678087
575,0.21070579024632302
576,0.21068887671060693
577,0.21067198453889835
578,0.21065511368070428
579,0.21063826408577613
580,0.21062143570410205
581,0.21060462848591155
582,0.21058784238166883
583,0.21057107734207245
584,0.21055433331805448
585,0.21053761026077772
586,0.21052090812163327
587,0.2105042268522412
588,0.21048756640444782
589,0.2104709267303241
590,0.2104543077821611
591,0.21043770951247392
592,0.2104211318739943
593,0.21040457481967567
594,0.21038803830268174
595,0.2103715222763963
596,0.21035502669441464
597,0.21033855151054293
598,0.21032209667879664
599,0.21030566215340107
600,0.21028924788878803
601,0.21027285383959327
602,0.21025647996065955
603,0.21024012620703061
604,0.21022379253395
605,0.21020747889686184
606,0.2101911852514086
607,0.2101749115534292
608,0.21015865775895967
609,0.2101424238242266
610,0.21012620970565118
611,0.21011001535984525
612,0.21009384074361118
613,0.2100776858139397
614,0.21006155052800712
615,0.21004543484317717
616,0.21002933871699933
617,0.2100132621072025
618,0.20999720497169969
619,0.20998116726858618
620,0.20996514895613355
621,0.2099491499927941
622,0.20993317033719594
623,0.20991720994814117
624,0.2099012687846104
625,0.20988534680575335
626,0.20986944397089427
627,0.20985356023952784
628,0.2098376955713159
629,0.20982184992609415
630,0.209806023263861
631,0.20979021554478203
632,0.20977442672918822
633,0.20975865677757544
634,0.2097429056506017
635,0.20972717330908588
636,0.20971145971400904
637,0.2096957648265099
638,0.20968008860788703
639,0.2096644310195961
640,0.20964879202324901
641,0.20963317158061368
642,0.20961756965360973
643,0.20960198620431061
644,0.20958642119494666
645,0.2095708745878929
646,0.20955534634567777
647,0.2095398364309773
648,0.20952434480661897
649,0.20950887143557248
650,0.20949341628095788
651,0.20947797930603945
652,0.20946256047422415
653,0.20944715974906203
654,0.20943177709424826
655,0.2094164124736179
656,0.20940106585114543
657,0.20938573719094702
658,0.20937042645727566
659,0.20935513361452357
660,0.20933985862721813
661,0.20932460146002524
662,0.20930936207774403
663,0.20929414044530634
664,0.2092789365277833
665,0.20926375029037048
666,0.20924858169840105
667,0.2092334307173381
668,0.2092182973127724
669,0.20920318145042616
670,0.20918808309614711
671,0.20917300221591564
672,0.2091579387758339
673,0.20914289274212985
674,0.20912786408116207
675,0.20911285275940839
676,0.209097858743471
677,0.2090828820000746
678,0.20906792249606948
679,0.20905298019842228
680,0.20903805507422263
681,0.2090231470906804
682,0.20900825621512217
683,0.20899338241499538
684,0.20897852565786332
685,0.2089636859114075
686,0.20894886314342365
687,0.20893405732182319
688,0.2089192684146329
689,0.2089044963899955
690,0.20888974121616163
691,0.20887500286149951
692,0.2088602812944874
693,0.2088455764837148
694,0.20883088839788097
695,0.20881621700579533
696,0.20880156227637814
697,0.2087869241786567
698,0.2087723026817656
699,0.20875769775494715
700,0.20874310936755167
701,0.20872853748903528
702,0.20871398208895545
703,0.20869944313697922
704,0.2086849206028752
705,0.2086704144565175
706,0.20865592466787944
707,0.20864145120704017
708,0.2086269940441786
709,0.20861255314957544
710,0.20859812849361117
711,0.20858372004676454
712,0.2085693277796191
713,0.2085549516628514
714,0.2085405916672383
715,0.2085262477636537
716,0.20851191992307072
717,0.20849760811655504
718,0.20848331231527054
719,0.20846903249047652
720,0.2084547686135254
721,0.20844052065586627
722,0.20842628858904189
723,0.20841207238468418
724,0.2083978720145203
725,0.20838368745037175
726,0.20836951866414757
727,0.2083553656278512
728,0.20834122831357457
729,0.20832710669349863
730,0.20831300073989897
731,0.20829891042513216
732,0.2082848357216514
733,0.2082707766019913
734,0.20825673303877937
735,0.20824270500472583
736,0.20822869247263118
737,0.20821469541537893
738,0.2082007138059403
739,0.20818674761736913
740,0.20817279682280704
741,0.20815886139547804
742,0.2081449413086911
743,0.20813103653583567
744,0.20811714705038661
745,0.20810327282590063
746,0.20808941383601773
747,0.2080755700544554
748,0.20806174145501646
749,0.20804792801158173
750,0.2080341296981128
751,0.2080203464886519
752,0.2080065783573199
753,0.2079928252783152
754,0.20797908722591713
755,0.2079653641744811
756,0.20795165609844232
757,0.20793796297231157
758,0.20792428477067645
759,0.20791062146819866
760,0.2078969730396234
761,0.20788333945976295
762,0.20786972070350998
763,0.20785611674582957
764,0.20784252756176208
765,0.20782895312642283
766,0.2078153934150002
767,0.207801848402754
768,0.20778831806501838
769,0.20777480237720117
770,0.207761301314781
771,0.20774781485330682
772,0.2077343429684028
773,0.20772088563576027
774,0.20770744283114367
775,0.20769401453038822
776,0.20768060070939623
777,0.207667201344141
778,0.2076538164106667
779,0.2076404458850844
780,0.20762708974357372
781,0.2076137479623835
782,0.20760042051783054
783,0.20758710738629774
784,0.20757380854423696
785,0.20756052396816468
786,0.2075472536346661
787,0.2075339975203929
788,0.2075207556020587
789,0.20750752785644813
790,0.20749431426040707
791,0.2074811147908461
792,0.20746792942474432
793,0.20745475813914074
794,0.2074416009111391
795,0.20742845771791027
796,0.20741532853668518
797,0.20740221334475822
798,0.20738911211948655
799,0.20737602483828987
800,0.20736295147864994
801,0.20734989201811027
802,0.207336846434276
803,0.20732381470481479
804,0.207310796807451
805,0.20729779271997503
806,0.207284802420234
807,0.2072718258861367
808,0.20725886309564964
809,0.20724591402680123
810,0.2072329786576794
811,0.20722005696642792
812,0.2072071489312501
813,0.20719425453041215
814,0.20718137374223
815,0.2071685065450867
816,0.20715565291741458
817,0.20714281283770836
818,0.20712998628451834
819,0.20711717323645132
820,0.20710437367217135
821,0.20709158757039725
822,0.2070788149099059
823,0.2070660556695279
824,0.2070533098281502
825,0.20704057736471557
826,0.20702785825821932
827,0.20701515248771518
828,0.2070024600323086
829,0.20698978087115835
830,0.20697711498348154
831,0.2069644623485448
832,0.20695182294567016
833,0.20693919675423178
834,0.20692658375365666
835,0.20691398392342675
836,0.20690139724307546
837,0.20688882369218653
838,0.20687626325039868
839,0.20686371589739982
840,0.20685118161293367
841,0.20683866037678778
842,0.20682615216880867
843,0.2068136569688908
844,0.20680117475697735
845,0.20678870551306364
846,0.20677624921719723
847,0.20676380584947307
848,0.20675137539003569
849,0.20673895781908072
850,0.2067265531168537
851,0.20671416126364645
852,0.20670178223980235
853,0.206689416025713
854,0.2066770626018193
855,0.20666472194860774
856,0.20665239404661487
857,0.2066400788764252
858,0.20662777641867205
859,0.20661548665403254
860,0.20660320956323475
861,0.2065909451270518
862,0.20657869332630757
863,0.2065664541418656
864,0.2065542275546418
865,0.20654201354559656
866,0.20652981209573446
867,0.2065176231861112
868,0.20650544679782168
869,0.20649328291201385
870,0.20648113150987188
871,0.20646899257263301
872,0.20645686608157618
873,0.20644475201802434
874,0.20643265036334765
875,0.20642056109895876
876,0.20640848420631394
877,0.2063964196669159
878,0.20638436746230862
879,0.20637232757408278
880,0.20636029998387015
881,0.20634828467334645
882,0.20633628162423173
883,0.20632429081828632
884,0.2063123122373174
885,0.20630034586317217
886,0.20628839167773838
887,0.20627644966295094
888,0.20626451980078514
889,0.20625260207325402
890,0.20624069646241908
891,0.20622880295037913
892,0.20621692151927629
893,0.2062050521512929
894,0.20619319482865348
895,0.20618134953362244
896,0.2061695162485064
897,0.20615769495565162
898,0.20614588563744496
899,0.2061340882763138
900,0.2061223028547258
901,0.2061105293551888
902,0.20609876776024955
903,0.20608701805249638
904,0.20607528021455704
905,0.2060635542290956
906,0.20605184007881902
907,0.20604013774647043
908,0.2060284472148347
909,0.20601676846673508
910,0.20600510148503182
911,0.2059934462526245
912,0.20598180275245087
913,0.20597017096748832
914,0.2059585508807504
915,0.20594694247529022
916,0.20593534573419597
917,0.20592376064059884
918,0.20591218717766135
919,0.20590062532858733
920,0.20588907507661683
921,0.20587753640502648
922,0.20586600929712984
923,0.2058544937362791
924,0.20584298970586176
925,0.20583149718929994
926,0.20582001617005607
927,0.20580854663162532
928,0.20579708855754322
929,0.20578564193137577
930,0.20577420673672958
931,0.20576278295724607
932,0.20575137057659817
933,0.20573996957850083
934,0.20572857994669982
935,0.20571720166497745
936,0.2057058347171507
937,0.2056944790870718
938,0.2056831347586302
939,0.20567180171574528
940,0.20566047994237485
941,0.20564916942250797
942,0.20563787014017362
943,0.20562658207942927
944,0.20561530522436744
945,0.20560403955911843
946,0.20559278506784248
947,0.20558154173473425
948,0.20557030954402383
949,0.2055590884799733
950,0.20554787852687684
951,0.20553667966906713
952,0.20552549189090333
953,0.20551431517678187
954,0.2055031495111307
955,0.20549199487841102
956,0.20548085126311771
957,0.205469718649775
958,0.20545859702294206
959,0.20544748636721094
960,0.2054363866672035
961,0.2054252979075778
962,0.20541422007301724
963,0.20540315314824473
964,0.20539209711801057
965,0.20538105196709736
966,0.20537001768031762
967,0.2053589942425212
968,0.20534798163858242
969,0.20533697985341096
970,0.20532598887194628
971,0.2053150086791579
972,0.20530403926004928
973,0.20529308059965254
974,0.2052821326830305
975,0.20527119549527534
976,0.20526026902151506
977,0.2052493532469015
978,0.20523844815662134
979,0.20522755373589008
980,0.20521666996995028
981,0.20520579684408133
982,0.20519493434358604
983,0.20518408245380002
984,0.20517324116008914
985,0.20516241044784733
986,0.20515159030249827
987,0.2051407807094952
988,0.2051299816543222
989,0.20511919312248889
990,0.2051084150995406
991,0.20509764757104387
992,0.20508689052259776
993,0.20507614393983312
994,0.20506540780840443
995,0.205054682113998
996,0.20504396684232737
997,0.2050332619791342
998,0.20502256751019218
999,0.20501188342129664
1000,0.2050012096982773
1001,0.2049905463269887
1002,0.20497989329331648
1003,0.20496925058316892
1004,0.20495861818248814
1005,0.2049479960772379
1006,0.2049373842534157
1007,0.2049267826970428
1008,0.20491619139416786
1009,0.2049056103308694
1010,0.2048950394932524
1011,0.20488447886744748
1012,0.2048739284396125
1013,0.20486338819593516
1014,0.20485285812262707
1015,0.20484233820592923
1016,0.2048318284321074
1017,0.204821328787454
1018,0.20481083925829033
1019,0.20480035983096273
1020,0.20478989049184307
1021,0.20477943122733194
1022,0.20476898202385346
1023,0.20475854286786133
1024,0.2047481137458324
1025,0.20473769464426927
1026,0.20472728554970637
1027,0.2047168864486956
1028,0.20470649732781956
1029,0.20469611817368555
1030,0.2046857489729282
1031,0.2046753897122061
1032,0.20466504037820168
1033,0.2046547009576255
1034,0.2046443714372143
1035,0.20463405180372726
1036,0.2046237420439491
1037,0.20461344214469038
1038,0.20460315209278854
1039,0.20459287187510278
1040,0.2045826014785186
1041,0.20457234088994708
1042,0.20456209009632376
1043,0.20455184908460822
1044,0.20454161784178346
1045,0.20453139635486092
1046,0.20452118461087254
1047,0.2045109825968757
1048,0.20450079029995358
1049,0.20449060770721061
1050,0.20448043480577932
1051,0.2044702715828139
1052,0.20446011802549266
1053,0.20444997412101842
1054,0.20443983985661712
1055,0.20442971521954
1056,0.20441960019706001
1057,0.20440949477647508
1058,0.20439939894510656
1059,0.20438931269030014
1060,0.20437923599942312
1061,0.20436916885986786
1062,0.2043591112590485
1063,0.20434906318440277
1064,0.2043390246233932
1065,0.20432899556350584
1066,0.20431897599224555
1067,0.20430896589714487
1068,0.20429896526575642
1069,0.20428897408565821
1070,0.20427899234444613
1071,0.2042690200297463
1072,0.20425905712920076
1073,0.20424910363047613
1074,0.20423915952126429
1075,0.20422922478927777
1076,0.2042192994222476
1077,0.20420938340793526
1078,0.204199476734117
1079,0.20418957938859697
1080,0.20417969135919545
1081,0.20416981263375988
1082,0.204159943200159
1083,0.20415008304628127
1084,0.20414023216003901
1085,0.2041303905293661
1086,0.20412055814221744
1087,0.20411073498656815
1088,0.20410092105041974
1089,0.20409111632179194
1090,0.20408132078872582
1091,0.2040715344392851
1092,0.2040617572615548
1093,0.20405198924363877
1094,0.2040422303736683
1095,0.20403248063978946
1096,0.20402274003017262
1097,0.2040130085330091
1098,0.20400328613651095
1099,0.20399357282891212
1100,0.20398386859846313
1101,0.2039741734334434
1102,0.20396448732214664
1103,0.20395481025288792
1104,0.2039451422140077
1105,0.20393548319386118
1106,0.20392583318082844
1107,0.20391619216330925
1108,0.20390656012972136
1109,0.20389693706850684
1110,0.2038873229681244
1111,0.20387771781705535
1112,0.2038681216038004
1113,0.20385853431688392
1114,0.2038489559448433
1115,0.20383938647624328
1116,0.20382982589966336
1117,0.20382027420370738
1118,0.20381073137699549
1119,0.20380119740816863
1120,0.20379167228589085
1121,0.2037821559988406
1122,0.2037726485357216
1123,0.20376314988525257
1124,0.20375366003617434
1125,0.20374417897724678
1126,0.20373470669725047
1127,0.2037252431849819
1128,0.20371578842926188
1129,0.2037063424189282
1130,0.20369690514283542
1131,0.20368747658986366
1132,0.20367805674890602
1133,0.20366864560887793
1134,0.20365924315871314
1135,0.2036498493873663
1136,0.20364046428380647
1137,0.20363108783702802
1138,0.20362172003603835
1139,0.20361236086986748
1140,0.20360301032756434
1141,0.20359366839819326
1142,0.20358433507084117
1143,0.2035750103346118
1144,0.20356569417862638
1145,0.20355638659202832
1146,0.20354708756397658
1147,0.20353779708364916
1148,0.20352851514024128
1149,0.20351924172297073
1150,0.20350997682106944
1151,0.2035007204237899
1152,0.20349147252040184
1153,0.2034822331001936
1154,0.20347300215247283
1155,0.2034637796665627
1156,0.20345456563180517
1157,0.20344536003756306
1158,0.2034361628732134
1159,0.2034269741281545
1160,0.2034177937917992
1161,0.20340862185358086
1162,0.20339945830295078
1163,0.20339030312937373
1164,0.20338115632233866
1165,0.20337201787134784
1166,0.2033628877659212
1167,0.20335376599560015
1168,0.2033446525499379
1169,0.20333554741851065
1170,0.20332645059090565
1171,0.20331736205673684
1172,0.20330828180562538
1173,0.20329920982721733
1174,0.20329014611117202
1175,0.2032810906471687
1176,0.20327204342489996
1177,0.20326300443407944
1178,0.20325397366443596
1179,0.20324495110571572
1180,0.20323593674768345
1181,0.20322693058011815
1182,0.20321793259281729
1183,0.20320894277559562
1184,0.20319996111828248
1185,0.20319098761072868
1186,0.20318202224279677
1187,0.2031730650043684
1188,0.20316411588534117
1189,0.20315517487563362
1190,0.20314624196517125
1191,0.20313731714390673
1192,0.2031284004018024
1193,0.2031194917288404
1194,0.20311059111501648
1195,0.2031016985503462
1196,0.20309281402485976
1197,0.20308393752860376
1198,0.20307506905163938
1199,0.20306620858404853
1200,0.20305735611592582
1201,0.2030485116373814
1202,0.20303967513854462
1203,0.20303084660955809
1204,0.2030220260405842
1205,0.20301321342179685
1206,0.203004408743388
1207,0.20299561199556632
1208,0.20298682316855537
1209,0.2029780422525962
1210,0.20296926923794267
1211,0.202960504114865
1212,0.20295174687365355
1213,0.20294299750461073
1214,0.20293425599805262
1215,0.2029255223443167
1216,0.2029167965337502
1217,0.20290807855671955
1218,0.2028993684036053
1219,0.20289066606480605
1220,0.20288197153073115
1221,0.2028732847918094
1222,0.20286460583848312
1223,0.20285593466121224
1224,0.20284727125046725
1225,0.20283861559674007
1226,0.20282996769053407
1227,0.20282132752236634
1228,0.20281269508277477
1229,0.20280407036230583
1230,0.20279545335152555
1231,0.2027868440410156
1232,0.20277824242136858
1233,0.20276964848319537
1234,0.20276106221712156
1235,0.20275248361378537
1236,0.20274391266384367
1237,0.20273534935796456
1238,0.2027267936868331
1239,0.2027182456411496
1240,0.2027097052116263
1241,0.20270117238899393
1242,0.20269264716399513
1243,0.20268412952738868
1244,0.202675619469946
1245,0.2026671169824572
1246,0.20265862205572177
1247,0.20265013468055715
1248,0.2026416548477953
1249,0.20263318254828216
1250,0.20262471777287655
1251,0.20261626051245252
1252,0.20260781075790177
